Video;Target;Frame Number;Max Value;Timecode
Demo.mkv;Score;5880;0.7479585409164429;00:03:16
Demo.mkv;Score;5881;0.7454788088798523;00:03:16
Demo.mkv;Score;5882;0.7591190934181213;00:03:16
Demo.mkv;Score;5883;0.7606747150421143;00:03:16
Demo.mkv;Score;5884;0.7555641531944275;00:03:16
Demo.mkv;Score;5885;0.7459123730659485;00:03:16
Demo.mkv;Score;5886;0.7368631958961487;00:03:16
Demo.mkv;Score;5887;0.7244256734848022;00:03:16
Demo.mkv;Score;5888;0.7410858273506165;00:03:16
Demo.mkv;Score;5889;0.7498902082443237;00:03:16
Demo.mkv;Score;5890;0.7407333850860596;00:03:16
Demo.mkv;Score;5891;0.7416576743125916;00:03:16
Demo.mkv;Score;5892;0.7528488039970398;00:03:16
Demo.mkv;Score;5893;0.7451364994049072;00:03:16
Demo.mkv;Score;5894;0.7455777525901794;00:03:16
Demo.mkv;Score;5895;0.7445510029792786;00:03:16
Demo.mkv;Score;5896;0.7378036379814148;00:03:16
Demo.mkv;Score;5897;0.7356139421463013;00:03:16
Demo.mkv;Score;5898;0.7305769920349121;00:03:16
Demo.mkv;Score;5899;0.7314580678939819;00:03:16
Demo.mkv;Score;5900;0.7326860427856445;00:03:16
Demo.mkv;Score;5901;0.7332366704940796;00:03:16
Demo.mkv;Score;5902;0.7311264872550964;00:03:16
Demo.mkv;Score;5903;0.7303041815757751;00:03:16
Demo.mkv;Score;5904;0.7304681539535522;00:03:16
Demo.mkv;Score;5905;0.7404518127441406;00:03:16
Demo.mkv;Score;5906;0.742123544216156;00:03:16
Demo.mkv;Score;5907;0.7426257133483887;00:03:16
Demo.mkv;Score;5908;0.7502490878105164;00:03:16
Demo.mkv;Score;5909;0.7271846532821655;00:03:16
Demo.mkv;Score;5910;0.736858069896698;00:03:17
Demo.mkv;Score;5911;0.7538347840309143;00:03:17
Demo.mkv;Score;5912;0.7521197199821472;00:03:17
Demo.mkv;Score;5913;0.7504087686538696;00:03:17
Demo.mkv;Score;5914;0.7409001588821411;00:03:17
Demo.mkv;Score;5915;0.7373802065849304;00:03:17
Demo.mkv;Score;5916;0.7331223487854004;00:03:17
Demo.mkv;Score;5917;0.7312968373298645;00:03:17
Demo.mkv;Score;5918;0.7346952557563782;00:03:17
Demo.mkv;Score;5919;0.7333160042762756;00:03:17
Demo.mkv;Score;5920;0.7337642908096313;00:03:17
Demo.mkv;Score;5921;0.7318687438964844;00:03:17
Demo.mkv;Score;5922;0.7314552068710327;00:03:17
Demo.mkv;Score;5923;0.7335227727890015;00:03:17
Demo.mkv;Score;5924;0.7353973388671875;00:03:17
Demo.mkv;Score;5925;0.7333838939666748;00:03:17
Demo.mkv;Score;5926;0.7353047132492065;00:03:17
Demo.mkv;Score;5927;0.7336401343345642;00:03:17
Demo.mkv;Score;5928;0.7356129288673401;00:03:17
Demo.mkv;Score;5929;0.7341563105583191;00:03:17
Demo.mkv;Score;5930;0.736741840839386;00:03:17
Demo.mkv;Score;5931;0.7340602874755859;00:03:17
Demo.mkv;Score;5932;0.7330859899520874;00:03:17
Demo.mkv;Score;5933;0.7330924868583679;00:03:17
Demo.mkv;Score;5934;0.7346178293228149;00:03:17
Demo.mkv;Score;5935;0.7324923872947693;00:03:17
Demo.mkv;Score;5936;0.7296990156173706;00:03:17
Demo.mkv;Score;5937;0.7374578714370728;00:03:17
Demo.mkv;Score;5938;0.7325485348701477;00:03:17
Demo.mkv;Score;5939;0.7325311303138733;00:03:17
Demo.mkv;Score;5940;0.7337295413017273;00:03:18
Demo.mkv;Score;5941;0.7335575819015503;00:03:18
Demo.mkv;Score;5942;0.7340655326843262;00:03:18
Demo.mkv;Score;5943;0.7361543774604797;00:03:18
Demo.mkv;Score;5944;0.7359640002250671;00:03:18
Demo.mkv;Score;5945;0.7332293391227722;00:03:18
Demo.mkv;Score;5946;0.7322296500205994;00:03:18
Demo.mkv;Score;5947;0.7329199314117432;00:03:18
Demo.mkv;Score;5948;0.7312150597572327;00:03:18
Demo.mkv;Score;5949;0.7339667081832886;00:03:18
Demo.mkv;Score;5950;0.7439824938774109;00:03:18
Demo.mkv;Score;5951;0.7301474213600159;00:03:18
Demo.mkv;Score;5952;0.7354300618171692;00:03:18
Demo.mkv;Score;5953;0.7554909586906433;00:03:18
Demo.mkv;Score;5954;0.7384157776832581;00:03:18
Demo.mkv;Score;5955;0.7309005260467529;00:03:18
Demo.mkv;Score;5956;0.7311075925827026;00:03:18
Demo.mkv;Score;5957;0.7385802865028381;00:03:18
Demo.mkv;Score;5958;0.7490270137786865;00:03:18
Demo.mkv;Score;5959;0.7339438796043396;00:03:18
Demo.mkv;Score;5960;0.7313312292098999;00:03:18
Demo.mkv;Score;5961;0.6047322750091553;00:03:18
Demo.mkv;Score;5962;0.7004508972167969;00:03:18
Demo.mkv;Score;5963;0.6503393054008484;00:03:18
Demo.mkv;Score;5964;0.573499321937561;00:03:18
Demo.mkv;Score;5965;0.6684571504592896;00:03:18
Demo.mkv;Score;5966;0.5782356858253479;00:03:18
Demo.mkv;Score;5967;0.46154654026031494;00:03:18
Demo.mkv;Score;5968;0.46155503392219543;00:03:18
Demo.mkv;Score;5969;0.36278507113456726;00:03:18
Demo.mkv;Score;5970;0.534538209438324;00:03:19
Demo.mkv;Score;5971;0.48287609219551086;00:03:19
Demo.mkv;Score;5972;0.47944608330726624;00:03:19
Demo.mkv;Score;5973;0.4091915786266327;00:03:19
Demo.mkv;Score;5974;0.4446538984775543;00:03:19
Demo.mkv;Score;5975;0.3841620087623596;00:03:19
Demo.mkv;Score;5976;0.41647225618362427;00:03:19
Demo.mkv;Score;5977;0.4386199414730072;00:03:19
Demo.mkv;Score;5978;0.38475385308265686;00:03:19
Demo.mkv;Score;5979;0.4751431345939636;00:03:19
Demo.mkv;Score;5980;0.476012259721756;00:03:19
Demo.mkv;Score;5981;0.5301662087440491;00:03:19
Demo.mkv;Score;5982;0.5279794931411743;00:03:19
Demo.mkv;Score;5983;0.45818522572517395;00:03:19
Demo.mkv;Score;5984;0.39534708857536316;00:03:19
Demo.mkv;Score;5985;0.5046796202659607;00:03:19
Demo.mkv;Score;5986;0.5017660856246948;00:03:19
Demo.mkv;Score;5987;0.45096462965011597;00:03:19
Demo.mkv;Score;5988;0.6472658514976501;00:03:19
Demo.mkv;Score;5989;0.7056276202201843;00:03:19
Demo.mkv;Score;5990;0.7331633567810059;00:03:19
Demo.mkv;Score;5991;0.7609146237373352;00:03:19
Demo.mkv;Score;5992;0.7606370449066162;00:03:19
Demo.mkv;Score;5993;0.7644127011299133;00:03:19
Demo.mkv;Score;5994;0.7138022780418396;00:03:19
Demo.mkv;Score;5995;0.6674740314483643;00:03:19
Demo.mkv;Score;5996;0.5800151824951172;00:03:19
Demo.mkv;Score;5997;0.7269467711448669;00:03:19
Demo.mkv;Score;5998;0.7116386890411377;00:03:19
Demo.mkv;Score;5999;0.7166904211044312;00:03:19
Demo.mkv;Score;6000;0.7305400967597961;00:03:20
Demo.mkv;Score;6001;0.7048956155776978;00:03:20
Demo.mkv;Score;6002;0.7185362577438354;00:03:20
Demo.mkv;Score;6003;0.7286802530288696;00:03:20
Demo.mkv;Score;6004;0.7273021936416626;00:03:20
Demo.mkv;Score;6005;0.729777991771698;00:03:20
Demo.mkv;Score;6006;0.7052218914031982;00:03:20
Demo.mkv;Score;6007;0.7056724429130554;00:03:20
Demo.mkv;Score;6008;0.7123969197273254;00:03:20
Demo.mkv;Score;6009;0.7175378799438477;00:03:20
Demo.mkv;Score;6010;0.7000181674957275;00:03:20
Demo.mkv;Score;6011;0.7005161046981812;00:03:20
Demo.mkv;Score;6012;0.7315002083778381;00:03:20
Demo.mkv;Score;6013;0.7285234332084656;00:03:20
Demo.mkv;Score;6014;0.72264164686203;00:03:20
Demo.mkv;Score;6015;0.7299522757530212;00:03:20
Demo.mkv;Score;6016;0.7308925986289978;00:03:20
Demo.mkv;Score;6017;0.7293355464935303;00:03:20
Demo.mkv;Score;6018;0.7183041572570801;00:03:20
Demo.mkv;Score;6019;0.7185907363891602;00:03:20
Demo.mkv;Score;6020;0.708451509475708;00:03:20
Demo.mkv;Score;6021;0.7047238945960999;00:03:20
Demo.mkv;Score;6022;0.7115625739097595;00:03:20
Demo.mkv;Score;6023;0.7183994650840759;00:03:20
Demo.mkv;Score;6024;0.7336500883102417;00:03:20
Demo.mkv;Score;6025;0.7187570333480835;00:03:20
Demo.mkv;Score;6026;0.704827606678009;00:03:20
Demo.mkv;Score;6027;0.7175153493881226;00:03:20
Demo.mkv;Score;6028;0.7178552150726318;00:03:20
Demo.mkv;Score;6029;0.7179369926452637;00:03:20
Demo.mkv;Score;6030;0.719636082649231;00:03:21
Demo.mkv;Score;6031;0.7185612320899963;00:03:21
Demo.mkv;Score;6032;0.7277770042419434;00:03:21
Demo.mkv;Score;6033;0.7304021716117859;00:03:21
Demo.mkv;Score;6034;0.7186874151229858;00:03:21
Demo.mkv;Score;6035;0.7209486365318298;00:03:21
Demo.mkv;Score;6036;0.7245987057685852;00:03:21
Demo.mkv;Score;6037;0.7240615487098694;00:03:21
Demo.mkv;Score;6038;0.7257717847824097;00:03:21
Demo.mkv;Score;6039;0.7207427620887756;00:03:21
Demo.mkv;Score;6040;0.7198932766914368;00:03:21
Demo.mkv;Score;6041;0.7234079837799072;00:03:21
Demo.mkv;Score;6042;0.7209838032722473;00:03:21
Demo.mkv;Score;6043;0.7215343117713928;00:03:21
Demo.mkv;Score;6044;0.7233365178108215;00:03:21
Demo.mkv;Score;6045;0.7138128876686096;00:03:21
Demo.mkv;Score;6046;0.7184708714485168;00:03:21
Demo.mkv;Score;6047;0.717021107673645;00:03:21
Demo.mkv;Score;6048;0.7183309197425842;00:03:21
Demo.mkv;Score;6049;0.716418981552124;00:03:21
Demo.mkv;Score;6050;0.7121828198432922;00:03:21
Demo.mkv;Score;6051;0.7118496894836426;00:03:21
Demo.mkv;Score;6052;0.7118496894836426;00:03:21
Demo.mkv;Score;6053;0.7133728861808777;00:03:21
Demo.mkv;Score;6054;0.714335024356842;00:03:21
Demo.mkv;Score;6055;0.7140811085700989;00:03:21
Demo.mkv;Score;6056;0.7117478847503662;00:03:21
Demo.mkv;Score;6057;0.7134199738502502;00:03:21
Demo.mkv;Score;6058;0.7137404084205627;00:03:21
Demo.mkv;Score;6059;0.7140811085700989;00:03:21
Demo.mkv;Score;6060;0.7125534415245056;00:03:22
Demo.mkv;Score;6061;0.7127757668495178;00:03:22
Demo.mkv;Score;6062;0.7132735252380371;00:03:22
Demo.mkv;Score;6063;0.7120174765586853;00:03:22
Demo.mkv;Score;6064;0.712391197681427;00:03:22
Demo.mkv;Score;6065;0.6840747594833374;00:03:22
Demo.mkv;Score;6066;0.6286870837211609;00:03:22
Demo.mkv;Score;6067;0.6534342765808105;00:03:22
Demo.mkv;Score;6068;0.6280126571655273;00:03:22
Demo.mkv;Score;6069;0.6087900996208191;00:03:22
Demo.mkv;Score;6070;0.475629597902298;00:03:22
Demo.mkv;Score;6071;0.49142634868621826;00:03:22
Demo.mkv;Score;6072;0.4624707102775574;00:03:22
Demo.mkv;Score;6073;0.3864052891731262;00:03:22
Demo.mkv;Score;6074;0.16841208934783936;00:03:22
Demo.mkv;Score;6076;0;00:03:22
Demo.mkv;Score;5940;0.16841208934783936;00:03:19
Demo.mkv;Score;6630;0.0880621150135994;00:03:41
Demo.mkv;TrackName;6630;0.11030565947294235;00:03:41
Demo.mkv;RaceNumber;6630;0.14565451443195343;00:03:41
Demo.mkv;Score;6720;0.09542695432901382;00:03:44
Demo.mkv;TrackName;6720;0.11228269338607788;00:03:44
Demo.mkv;RaceNumber;6720;0.15775080025196075;00:03:44
Demo.mkv;Score;6810;0.10357969999313354;00:03:47
Demo.mkv;TrackName;6810;0.11229322105646133;00:03:47
Demo.mkv;RaceNumber;6810;0.15657110512256622;00:03:47
Demo.mkv;Score;6900;0.10055135190486908;00:03:50
Demo.mkv;TrackName;6900;0.11050274223089218;00:03:50
Demo.mkv;RaceNumber;6900;0.14714515209197998;00:03:50
Demo.mkv;Score;6990;0.09503628313541412;00:03:53
Demo.mkv;TrackName;6990;0.10974626988172531;00:03:53
Demo.mkv;RaceNumber;6990;0.1508386880159378;00:03:53
Demo.mkv;Score;7080;0.09620808809995651;00:03:56
Demo.mkv;TrackName;7080;0.11001575738191605;00:03:56
Demo.mkv;RaceNumber;7080;0.15097841620445251;00:03:56
Demo.mkv;Score;7170;0.10314255207777023;00:03:59
Demo.mkv;TrackName;7170;0.11520146578550339;00:03:59
Demo.mkv;RaceNumber;7170;0.15693965554237366;00:03:59
Demo.mkv;Score;7260;0.1273297518491745;00:04:02
Demo.mkv;TrackName;7260;0.11493264138698578;00:04:02
Demo.mkv;RaceNumber;7260;0.16095933318138123;00:04:02
Demo.mkv;Score;7350;0.0878119096159935;00:04:05
Demo.mkv;TrackName;7350;0.11477629095315933;00:04:05
Demo.mkv;RaceNumber;7350;0.18480826914310455;00:04:05
Demo.mkv;Score;7440;0.0453876256942749;00:04:08
Demo.mkv;TrackName;7440;0.06811444461345673;00:04:08
Demo.mkv;RaceNumber;7440;0.06759969145059586;00:04:08
